calculator,resolution,mean_time,std_time,min_time,num_runs,times
NumpyCalculator,256,0.019902,0.000246,0.019693,3,0.020246;0.019765;0.019693
NumpyCalculator,512,0.078639,0.000770,0.078048,3,0.078142;0.078048;0.079727
NumpyCalculator,1024,0.300966,0.002050,0.298164,3,0.303009;0.301727;0.298164
NumpyCalculator,2048,1.392848,0.000630,1.392246,3,1.392580;1.393717;1.392246
NumpyCalculator,4096,6.956747,0.011830,6.943981,3,6.943981;6.953766;6.972495
NumbaCalculator,256,0.010602,0.000056,0.010556,3,0.010681;0.010556;0.010568
NumbaCalculator,512,0.040751,0.000064,0.040697,3,0.040841;0.040697;0.040714
NumbaCalculator,1024,0.158035,0.000076,0.157976,3,0.158143;0.157976;0.157986
NumbaCalculator,2048,0.637984,0.002637,0.635884,3,0.636366;0.635884;0.641702
NumbaCalculator,4096,2.539623,0.008350,2.528951,3,2.540583;2.549336;2.528951
NumbaCalculator,8192,9.996637,0.016590,9.983885,3,9.985958;9.983885;10.020069
CupyCalculator,256,0.026517,0.000077,0.026411,3,0.026590;0.026551;0.026411
CupyCalculator,512,0.027963,0.000054,0.027887,3,0.028005;0.027887;0.027996
CupyCalculator,1024,0.038685,0.000273,0.038462,3,0.039070;0.038524;0.038462
CupyCalculator,2048,0.082318,0.000381,0.081780,3,0.081780;0.082607;0.082567
CupyCalculator,4096,0.350504,0.003762,0.345185,3,0.345185;0.353252;0.353075
CupyCalculator,8192,1.424993,0.005882,1.416690,3,1.416690;1.429594;1.428694
CupyCalculator,16384,5.713849,0.096430,5.577476,3,5.577476;5.781999;5.782072
CudaCalculator,256,0.000213,0.000036,0.000185,3,0.000264;0.000189;0.000185
CudaCalculator,512,0.000994,0.000778,0.000440,3,0.000440;0.002095;0.000447
CudaCalculator,1024,0.002989,0.001809,0.001657,3,0.001657;0.005546;0.001765
CudaCalculator,2048,0.003140,0.000025,0.003108,3,0.003142;0.003108;0.003170
CudaCalculator,4096,0.013781,0.000624,0.013092,3,0.013092;0.014603;0.013648
CudaCalculator,8192,0.054583,0.004527,0.051219,3,0.060983;0.051547;0.051219
CudaCalculator,16384,0.198818,0.000747,0.197769,3,0.199240;0.199445;0.197769
CudaCalculator,32768,0.798462,0.006935,0.791464,3,0.791464;0.807912;0.796010
CudaCalculator,65536,3.279791,0.174571,3.152298,3,3.152298;3.526626;3.160448
Multiprocess_NumpyCalculator,256,0.247607,0.001009,0.246521,3,0.247348;0.248951;0.246521
Multiprocess_NumpyCalculator,512,0.255883,0.002683,0.252242,3,0.252242;0.256776;0.258630
Multiprocess_NumpyCalculator,1024,0.276735,0.006562,0.269196,3,0.269196;0.275818;0.285190
Multiprocess_NumpyCalculator,2048,0.342921,0.008623,0.332513,3,0.332513;0.342621;0.353629
Multiprocess_NumpyCalculator,4096,0.560692,0.011263,0.544788,3,0.569418;0.567869;0.544788
Multiprocess_NumpyCalculator,8192,1.478894,0.006995,1.473866,3,1.488786;1.473866;1.474029
Multiprocess_NumpyCalculator,16384,5.186583,0.261636,4.947717,3,4.947717;5.061296;5.550736
Multiprocess_NumpyCalculator,32768,24.334706,0.331219,24.018231,3,24.792012;24.018231;24.193876
Multiprocess_NumbaCalculator,256,0.875346,0.013017,0.866088,3,0.866196;0.866088;0.893755
Multiprocess_NumbaCalculator,512,0.341574,0.005461,0.335366,3,0.340702;0.335366;0.348656
Multiprocess_NumbaCalculator,1024,0.385242,0.006269,0.380754,3,0.380865;0.394108;0.380754
Multiprocess_NumbaCalculator,2048,0.416127,0.002102,0.414314,3,0.414314;0.414994;0.419074
Multiprocess_NumbaCalculator,4096,0.560062,0.006552,0.550863,3,0.565624;0.550863;0.563699
Multiprocess_NumbaCalculator,8192,1.309232,0.109658,1.220751,3,1.243175;1.463771;1.220751
Multiprocess_NumbaCalculator,16384,4.692610,0.645027,3.882892,3,3.882892;4.733658;5.461279
Multiprocess_NumbaCalculator,32768,20.514883,0.100950,20.387049,3,20.633847;20.523753;20.387049
