Implementation,Resolution,Chunk_Size,Avg_Time,Std_Time
NumPy,256,N/A,0.05599392198685867,0.0007701388070527397
Distributed-MapBlocks,256,128,0.09986669066711329,0.06222924964015056
Distributed-Futures,256,128,0.028621889000836138,0.02969536048698946
Distributed-MapBlocks,256,256,0.17251461532820636,0.06008780223564378
Distributed-Futures,256,256,0.03973975700015823,0.05017510036398866
NumPy,512,N/A,0.2255516703298781,0.0012812808867006399
Distributed-MapBlocks,512,128,0.16384938866637336,0.01658702499047144
Distributed-Futures,512,128,0.10717995099063653,0.0628607894941628
Distributed-MapBlocks,512,256,0.15478956533479504,0.00244828200946297
Distributed-Futures,512,256,0.07816437765723094,0.09515664719812915
Distributed-MapBlocks,512,512,0.4532531486571922,0.060969540151334975
Distributed-Futures,512,512,0.13263383799737008,0.1773758874572227
NumPy,1024,N/A,0.9338711409945972,0.009575374992379867
Distributed-MapBlocks,1024,128,0.37465301433500525,0.004634539264839065
Distributed-Futures,1024,128,0.3289585116726812,0.009579110390926338
Distributed-MapBlocks,1024,256,0.3984793766673344,0.11104671712361468
Distributed-Futures,1024,256,0.3430891073367093,0.221360141764103
Distributed-MapBlocks,1024,512,0.4412215379901075,0.0054605035749433805
Distributed-Futures,1024,512,0.2478285550023429,0.31862303481746246
NumPy,2048,N/A,3.611038697999902,0.05025795414605343
Distributed-MapBlocks,2048,128,1.3236778173304629,0.04129361191776736
Distributed-Futures,2048,128,0.8803148523244696,0.09808955012597258
Distributed-MapBlocks,2048,256,0.8518513696714459,0.024103984956667802
Distributed-Futures,2048,256,1.1577495736613248,0.020251902625410628
Distributed-MapBlocks,2048,512,1.2893297786552769,0.2770877452654634
Distributed-Futures,2048,512,1.1521811629936565,0.7647116271405713
NumPy,4096,N/A,17.93492058800378,0.3342537079696685
Distributed-MapBlocks,4096,128,5.340770874997058,0.03315789458910156
Distributed-Futures,4096,128,2.8617471773371412,0.10166850787951
Distributed-MapBlocks,4096,256,3.034386090323096,0.07630937904138954
Distributed-Futures,4096,256,3.079965589674733,0.31628225488301753
Distributed-MapBlocks,4096,512,2.860474831327641,0.13871587757830006
Distributed-Futures,4096,512,4.3712731903263675,0.13241817144664203
NumPy,8192,N/A,70.74220276299941,0.7553679230493838
Distributed-MapBlocks,8192,128,24.199468288997497,0.04152358841903295
Distributed-Futures,8192,128,9.807697471658079,0.24978596681238882
Distributed-MapBlocks,8192,256,11.516557986013746,0.09046474537788525
Distributed-Futures,8192,256,9.708566843338,0.5494421788216757
Distributed-MapBlocks,8192,512,9.653290947336549,0.11790606462234636
Distributed-Futures,8192,512,11.733186421333812,1.1797757906125514
